"model","type","fold","prob_cutoff","kappa","accuracy","n_accepted","n_rejected","perc_rejected","rejected_accuracy","total_samples"
"svm","cv","2",0.87,0.947394837672756,0.959124087591241,685,1080,0.611898016997167,0.806481481481481,1765
"svm","cv","2",0.88,0.954634892872759,0.965576592082616,581,1184,0.670821529745042,0.816722972972973,1765
"svm","cv","2",0.89,0.955825759667341,0.96734693877551,490,1275,0.722379603399433,0.826666666666667,1765
"svm","cv","2",0.9,0.959372904254182,0.971052631578947,380,1385,0.784702549575071,0.836823104693141,1765
"svm","cv","2",0.91,0.954710458081245,0.969465648854962,262,1503,0.851558073654391,0.847638057218896,1765
"svm","cv","2",0.92,0.977910921821988,0.986928104575163,153,1612,0.913314447592068,0.854218362282878,1765
"svm","cv","2",0.93,0.975371120107962,0.986301369863014,73,1692,0.958640226628895,0.860520094562648,1765
"svm","cv","2",0.94,1,1,13,1752,0.992634560906516,0.86472602739726,1765
"svm","cv","3",0,0.84764281045886,0.869121813031161,1765,0,0,NA,1765
"svm","cv","3",0.01,0.84764281045886,0.869121813031161,1765,0,0,NA,1765
"svm","cv","3",0.02,0.84764281045886,0.869121813031161,1765,0,0,NA,1765
"svm","cv","3",0.03,0.84764281045886,0.869121813031161,1765,0,0,NA,1765
"svm","cv","3",0.04,0.84764281045886,0.869121813031161,1765,0,0,NA,1765
"svm","cv","3",0.05,0.84764281045886,0.869121813031161,1765,0,0,NA,1765
"svm","cv","3",0.06,0.84764281045886,0.869121813031161,1765,0,0,NA,1765
"svm","cv","3",0.07,0.84764281045886,0.869121813031161,1765,0,0,NA,1765
"svm","cv","3",0.08,0.84764281045886,0.869121813031161,1765,0,0,NA,1765
"svm","cv","3",0.09,0.84764281045886,0.869121813031161,1765,0,0,NA,1765
"svm","cv","3",0.1,0.84764281045886,0.869121813031161,1765,0,0,NA,1765
"svm","cv","3",0.11,0.84764281045886,0.869121813031161,1765,0,0,NA,1765
"svm","cv","3",0.12,0.84764281045886,0.869121813031161,1765,0,0,NA,1765
"svm","cv","3",0.13,0.84764281045886,0.869121813031161,1765,0,0,NA,1765
"svm","cv","3",0.14,0.84764281045886,0.869121813031161,1765,0,0,NA,1765
"svm","cv","3",0.15,0.84764281045886,0.869121813031161,1765,0,0,NA,1765
"svm","cv","3",0.16,0.84764281045886,0.869121813031161,1765,0,0,NA,1765
"svm","cv","3",0.17,0.84764281045886,0.869121813031161,1765,0,0,NA,1765
"svm","cv","3",0.18,0.84764281045886,0.869121813031161,1765,0,0,NA,1765
"svm","cv","3",0.19,0.84764281045886,0.869121813031161,1765,0,0,NA,1765
"svm","cv","3",0.2,0.84764281045886,0.869121813031161,1765,0,0,NA,1765
"svm","cv","3",0.21,0.84764281045886,0.869121813031161,1765,0,0,NA,1765
"svm","cv","3",0.22,0.84764281045886,0.869121813031161,1765,0,0,NA,1765
"svm","cv","3",0.23,0.84764281045886,0.869121813031161,1765,0,0,NA,1765
"svm","cv","3",0.24,0.84764281045886,0.869121813031161,1765,0,0,NA,1765
"svm","cv","3",0.25,0.84764281045886,0.869121813031161,1765,0,0,NA,1765
"svm","cv","3",0.26,0.848752525929883,0.87010777084515,1763,2,0.00113314447592068,0,1765
"svm","cv","3",0.27,0.849232226185456,0.870528109028961,1761,4,0.00226628895184136,0.25,1765
"svm","cv","3",0.28,0.849806487508623,0.871022727272727,1760,5,0.0028328611898017,0.2,1765
"svm","cv","3",0.29,0.849806487508623,0.871022727272727,1760,5,0.0028328611898017,0.2,1765
"svm","cv","3",0.3,0.849739476122345,0.870949403069926,1759,6,0.00339943342776204,0.333333333333333,1765
"svm","cv","3",0.31,0.849672328574749,0.870875995449374,1758,7,0.00396600566572238,0.428571428571429,1765
"svm","cv","3",0.32,0.850802967778577,0.871867881548975,1756,9,0.00509915014164306,0.333333333333333,1765
"svm","cv","3",0.33,0.851989451549441,0.872862029646522,1754,11,0.00623229461756374,0.272727272727273,1765
"svm","cv","3",0.34,0.852582047227869,0.873359954363948,1753,12,0.00679886685552408,0.25,1765
"svm","cv","3",0.35,0.852515801851288,0.873287671232877,1752,13,0.00736543909348442,0.307692307692308,1765
"svm","cv","3",0.36,0.852449421142532,0.873215305539692,1751,14,0.00793201133144476,0.357142857142857,1765
"svm","cv","3",0.37,0.853609096187019,0.874213836477987,1749,16,0.00906515580736544,0.3125,1765
"svm","cv","3",0.38,0.853357857677868,0.873997709049255,1746,19,0.0107648725212465,0.421052631578947,1765
"svm","cv","3",0.39,0.855013508558489,0.875430539609644,1742,23,0.0130311614730878,0.391304347826087,1765
"svm","cv","3",0.4,0.856459182162572,0.876657060518732,1735,30,0.0169971671388102,0.433333333333333,1765
"svm","cv","3",0.41,0.857488372960025,0.877527440785673,1731,34,0.0192634560906516,0.441176470588235,1765
"svm","cv","3",0.42,0.858537373094368,0.878401852924146,1727,38,0.0215297450424929,0.447368421052632,1765
"svm","cv","3",0.43,0.859378578457465,0.879140034863451,1721,44,0.024929178470255,0.477272727272727,1765
"svm","cv","3",0.44,0.859847072649556,0.879511059371362,1718,47,0.026628895184136,0.48936170212766,1765
"svm","cv","3",0.45,0.861250763669687,0.880701754385965,1710,55,0.0311614730878187,0.509090909090909,1765
"svm","cv","3",0.46,0.863375586292927,0.882491186839013,1702,63,0.0356940509915014,0.507936507936508,1765
"svm","cv","3",0.47,0.865530290757577,0.884297520661157,1694,71,0.0402266288951841,0.507042253521127,1765
"svm","cv","3",0.48,0.866900253930025,0.88552787663108,1686,79,0.0447592067988669,0.518987341772152,1765
"svm","cv","3",0.49,0.869642284927508,0.887895050685748,1677,88,0.0498583569405099,0.511363636363636,1765
"svm","cv","3",0.5,0.873217738781578,0.890952666267226,1669,96,0.0543909348441926,0.489583333333333,1765
"svm","cv","3",0.51,0.87535355587943,0.892835641180012,1661,104,0.0589235127478754,0.490384615384615,1765
"svm","cv","3",0.52,0.878107454818892,0.895215021199273,1651,114,0.0645892351274788,0.491228070175439,1765
"svm","cv","3",0.53,0.881581011271641,0.898232784887264,1641,124,0.0702549575070821,0.483870967741935,1765
"svm","cv","3",0.54,0.88511999160026,0.901287553648069,1631,134,0.0759206798866855,0.477611940298507,1765
"svm","cv","3",0.55,0.885577474335635,0.901730531520396,1618,147,0.08328611898017,0.510204081632653,1765
"svm","cv","3",0.56,0.887224361218061,0.90316573556797,1611,154,0.0872521246458924,0.512987012987013,1765
"svm","cv","3",0.57,0.890288337982971,0.905801621958827,1603,162,0.0917847025495751,0.506172839506173,1765
"svm","cv","3",0.58,0.894156486462798,0.909148264984227,1585,180,0.101983002832861,0.516666666666667,1765
"svm","cv","3",0.59,0.894655868533516,0.909611712285169,1571,194,0.109915014164306,0.541237113402062,1765
"svm","cv","3",0.6,0.896806731723612,0.911424903722721,1558,207,0.11728045325779,0.550724637681159,1765
"svm","cv","3",0.61,0.900770471082971,0.914879792072774,1539,226,0.128045325779037,0.557522123893805,1765
"svm","cv","3",0.62,0.902875156149468,0.91672131147541,1525,240,0.135977337110482,0.566666666666667,1765
"svm","cv","3",0.63,0.90386523093935,0.917662682602922,1506,259,0.146742209631728,0.586872586872587,1765
"svm","cv","3",0.64,0.904618769172481,0.918340026773762,1494,271,0.153541076487252,0.597785977859779,1765
"svm","cv","3",0.65,0.90723745571863,0.920624151967436,1474,291,0.164872521246459,0.608247422680412,1765
"svm","cv","3",0.66,0.909268180775407,0.92239010989011,1456,309,0.175070821529745,0.618122977346278,1765
"svm","cv","3",0.67,0.910729974363942,0.923664122137405,1441,324,0.18356940509915,0.626543209876543,1765
"svm","cv","3",0.68,0.913184767989722,0.925770308123249,1428,337,0.190934844192635,0.629080118694362,1765
"svm","cv","3",0.69,0.918296697688881,0.930249110320285,1405,360,0.203966005665722,0.630555555555556,1765
"svm","cv","3",0.7,0.920638821236621,0.932276657060519,1388,377,0.213597733711048,0.636604774535809,1765
"svm","cv","3",0.71,0.922119292112738,0.933625091174325,1371,394,0.223229461756374,0.644670050761421,1765
"svm","cv","3",0.72,0.926463978538154,0.937361827560796,1357,408,0.231161473087819,0.642156862745098,1765
"svm","cv","3",0.73,0.927044711014177,0.93796711509716,1338,427,0.241926345609065,0.653395784543325,1765
"svm","cv","3",0.74,0.927356941598185,0.938262195121951,1312,453,0.256657223796034,0.66887417218543,1765
"svm","cv","3",0.75,0.930895976850152,0.94140625,1280,485,0.274787535410765,0.678350515463918,1765
"svm","cv","3",0.76,0.934983248919922,0.944932162809258,1253,512,0.290084985835694,0.68359375,1765
"svm","cv","3",0.77,0.933736954229016,0.943993506493506,1232,533,0.301983002832861,0.696060037523452,1765
"svm","cv","3",0.78,0.93503591236907,0.945091514143095,1202,563,0.318980169971671,0.706927175843694,1765
"svm","cv","3",0.79,0.935435668181621,0.945548833189283,1157,608,0.344475920679887,0.723684210526316,1765
"svm","cv","3",0.8,0.938720080842535,0.948444444444444,1125,640,0.362606232294618,0.7296875,1765
"svm","cv","3",0.81,0.942591244755931,0.951851851851852,1080,685,0.388101983002833,0.738686131386861,1765
"svm","cv","3",0.82,0.940893623317059,0.950676982591876,1034,731,0.414164305949008,0.753761969904241,1765
"svm","cv","3",0.83,0.938346078424226,0.948743718592965,995,770,0.436260623229462,0.766233766233766,1765
"svm","cv","3",0.84,0.946065835015766,0.955414012738854,942,823,0.46628895184136,0.770352369380316,1765
"svm","cv","3",0.85,0.951682153658116,0.960272417707151,881,884,0.50084985835694,0.778280542986425,1765
"svm","cv","3",0.86,0.954685399188067,0.962962962962963,810,955,0.541076487252125,0.789528795811518,1765
"svm","cv","3",0.87,0.956531633533641,0.964959568733154,742,1023,0.579603399433428,0.79960899315738,1765
"svm","cv","3",0.88,0.952410266563139,0.962558502340094,641,1124,0.636827195467422,0.815836298932384,1765
"svm","cv","3",0.89,0.957149435783193,0.966841186736475,573,1192,0.675354107648725,0.822147651006711,1765
"svm","cv","3",0.9,0.958701000914607,0.96943231441048,458,1307,0.740509915014164,0.833970925784239,1765
"svm","cv","3",0.91,0.962450737118669,0.973760932944606,343,1422,0.805665722379603,0.843881856540084,1765
"svm","cv","3",0.92,0.961559082135964,0.97489539748954,239,1526,0.864589235127479,0.852555701179554,1765
"svm","cv","3",0.93,0.975319762205008,0.985401459854015,137,1628,0.922379603399433,0.859336609336609,1765
"svm","cv","3",0.94,0.961279461279461,0.978260869565217,46,1719,0.973937677053824,0.866201279813845,1765
"svm","cv","3",0.95,1,1,9,1756,0.994900849858357,0.868451025056948,1765
"svm","cv","4",0,0.832890688047832,0.856090651558074,1765,0,0,NA,1765
"svm","cv","4",0.01,0.832890688047832,0.856090651558074,1765,0,0,NA,1765
"svm","cv","4",0.02,0.832890688047832,0.856090651558074,1765,0,0,NA,1765
"svm","cv","4",0.03,0.832890688047832,0.856090651558074,1765,0,0,NA,1765
"svm","cv","4",0.04,0.832890688047832,0.856090651558074,1765,0,0,NA,1765
"svm","cv","4",0.05,0.832890688047832,0.856090651558074,1765,0,0,NA,1765
"svm","cv","4",0.06,0.832890688047832,0.856090651558074,1765,0,0,NA,1765
"svm","cv","4",0.07,0.832890688047832,0.856090651558074,1765,0,0,NA,1765
"svm","cv","4",0.08,0.832890688047832,0.856090651558074,1765,0,0,NA,1765
"svm","cv","4",0.09,0.832890688047832,0.856090651558074,1765,0,0,NA,1765
"svm","cv","4",0.1,0.832890688047832,0.856090651558074,1765,0,0,NA,1765
"svm","cv","4",0.11,0.832890688047832,0.856090651558074,1765,0,0,NA,1765
"svm","cv","4",0.12,0.832890688047832,0.856090651558074,1765,0,0,NA,1765
"svm","cv","4",0.13,0.832890688047832,0.856090651558074,1765,0,0,NA,1765
"svm","cv","4",0.14,0.832890688047832,0.856090651558074,1765,0,0,NA,1765
"svm","cv","4",0.15,0.832890688047832,0.856090651558074,1765,0,0,NA,1765
"svm","cv","4",0.16,0.832890688047832,0.856090651558074,1765,0,0,NA,1765
"svm","cv","4",0.17,0.832890688047832,0.856090651558074,1765,0,0,NA,1765
"svm","cv","4",0.18,0.832890688047832,0.856090651558074,1765,0,0,NA,1765
"svm","cv","4",0.19,0.832890688047832,0.856090651558074,1765,0,0,NA,1765
"svm","cv","4",0.2,0.832890688047832,0.856090651558074,1765,0,0,NA,1765
"svm","cv","4",0.21,0.832890688047832,0.856090651558074,1765,0,0,NA,1765
"svm","cv","4",0.22,0.832890688047832,0.856090651558074,1765,0,0,NA,1765
"svm","cv","4",0.23,0.832890688047832,0.856090651558074,1765,0,0,NA,1765
"svm","cv","4",0.24,0.832890688047832,0.856090651558074,1765,0,0,NA,1765
"svm","cv","4",0.25,0.832890688047832,0.856090651558074,1765,0,0,NA,1765
"svm","cv","4",0.26,0.832890688047832,0.856090651558074,1765,0,0,NA,1765
"svm","cv","4",0.27,0.832890688047832,0.856090651558074,1765,0,0,NA,1765
"svm","cv","4",0.28,0.833426829473118,0.856575963718821,1764,1,0.00056657223796034,0,1765
"svm","cv","4",0.29,0.833993087342363,0.857061826432218,1763,2,0.00113314447592068,0,1765
"svm","cv","4",0.3,0.836243163691143,0.859010801591814,1759,6,0.00339943342776204,0,1765
"svm","cv","4",0.31,0.836123224822379,0.858930602957907,1758,7,0.00396600566572238,0.142857142857143,1765
"svm","cv","4",0.32,0.836708071075311,0.859419464997154,1757,8,0.00453257790368272,0.125,1765
"svm","cv","4",0.33,0.836708071075311,0.859419464997154,1757,8,0.00453257790368272,0.125,1765
"svm","cv","4",0.34,0.837112476589949,0.859749144811859,1754,11,0.00623229461756374,0.272727272727273,1765
"svm","cv","4",0.35,0.837668375334407,0.860239589275528,1753,12,0.00679886685552408,0.25,1765
"svm","cv","4",0.36,0.839946763974931,0.862206975414523,1749,16,0.00906515580736544,0.1875,1765
"svm","cv","4",0.37,0.840697088462632,0.862801377726751,1742,23,0.0130311614730878,0.347826086956522,1765
"svm","cv","4",0.38,0.841761899734122,0.863714778608396,1739,26,0.0147308781869688,0.346153846153846,1765
"svm","cv","4",0.39,0.842736002067411,0.864553314121037,1735,30,0.0169971671388102,0.366666666666667,1765
"svm","cv","4",0.4,0.844253829511975,0.865818392134182,1729,36,0.0203966005665722,0.388888888888889,1765
"svm","cv","4",0.41,0.84700288972884,0.868176538908246,1722,43,0.0243626062322946,0.372093023255814,1765
"svm","cv","4",0.42,0.849194104245657,0.87004662004662,1716,49,0.0277620396600567,0.36734693877551,1765
"svm","cv","4",0.43,0.850181357408727,0.870911214953271,1712,53,0.030028328611898,0.377358490566038,1765
"svm","cv","4",0.44,0.850604943093747,0.871269748390872,1709,56,0.031728045325779,0.392857142857143,1765
"svm","cv","4",0.45,0.853324900295504,0.873603762492651,1701,64,0.0362606232294618,0.390625,1765
"svm","cv","4",0.46,0.856699884590946,0.876477541371158,1692,73,0.0413597733711048,0.383561643835616,1765
"svm","cv","4",0.47,0.857323406585351,0.877005347593583,1683,82,0.0464589235127479,0.426829268292683,1765
"svm","cv","4",0.48,0.86031815518596,0.879640718562874,1670,95,0.0538243626062323,0.442105263157895,1765
"svm","cv","4",0.49,0.862622554412168,0.881610576923077,1664,101,0.0572237960339943,0.435643564356436,1765
"svm","cv","4",0.5,0.867122962753515,0.885523924894004,1651,114,0.0645892351274788,0.429824561403509,1765
"svm","cv","4",0.51,0.869833096805232,0.8878732480195,1641,124,0.0702549575070821,0.435483870967742,1765
"svm","cv","4",0.52,0.872302689012918,0.889981561155501,1627,138,0.0781869688385269,0.456521739130435,1765
"svm","cv","4",0.53,0.875177071015952,0.892459826946848,1618,147,0.08328611898017,0.45578231292517,1765
"svm","cv","4",0.54,0.875914172788801,0.893101305158484,1609,156,0.088385269121813,0.474358974358974,1765
"svm","cv","4",0.55,0.878348482398859,0.895297805642633,1595,170,0.0963172804532578,0.488235294117647,1765
"svm","cv","4",0.56,0.881636198515971,0.898165717900063,1581,184,0.104249291784703,0.494565217391304,1765
"svm","cv","4",0.57,0.883123006570025,0.899491094147583,1572,193,0.109348441926346,0.50259067357513,1765
"svm","cv","4",0.58,0.884374352538003,0.900577293136626,1559,206,0.11671388101983,0.519417475728155,1765
"svm","cv","4",0.59,0.886460319788763,0.902454780361757,1548,217,0.122946175637394,0.525345622119816,1765
"svm","cv","4",0.6,0.890179446090287,0.905660377358491,1537,228,0.129178470254958,0.521929824561403,1765
"svm","cv","4",0.61,0.893395328077682,0.908492429229756,1519,246,0.139376770538244,0.532520325203252,1765
"svm","cv","4",0.62,0.893799490326677,0.908848968729208,1503,262,0.148441926345609,0.553435114503817,1765
"svm","cv","4",0.63,0.896762300287961,0.911409395973154,1490,275,0.155807365439093,0.556363636363636,1765
"svm","cv","4",0.64,0.899701369635949,0.914014895057549,1477,288,0.163172804532578,0.559027777777778,1765
"svm","cv","4",0.65,0.899823604883605,0.9141689373297,1468,297,0.168271954674221,0.569023569023569,1765
"svm","cv","4",0.66,0.902279684268005,0.916262975778547,1445,320,0.181303116147309,0.584375,1765
"svm","cv","4",0.67,0.903348799700399,0.917251051893408,1426,339,0.192067988668555,0.59882005899705,1765
"svm","cv","4",0.68,0.905418217623187,0.919034090909091,1408,357,0.202266288951841,0.607843137254902,1765
"svm","cv","4",0.69,0.907532859948633,0.920920201294033,1391,374,0.211898016997167,0.614973262032086,1765
"svm","cv","4",0.7,0.912003664099304,0.924872355944566,1371,394,0.223229461756374,0.616751269035533,1765
"svm","cv","4",0.71,0.912252195160279,0.925129725722758,1349,416,0.235694050991501,0.632211538461538,1765
"svm","cv","4",0.72,0.915206247792661,0.927710843373494,1328,437,0.247592067988669,0.638443935926774,1765
"svm","cv","4",0.73,0.917892727974002,0.930161166538757,1303,462,0.261756373937677,0.647186147186147,1765
"svm","cv","4",0.74,0.921422906430928,0.933281004709576,1274,491,0.278186968838527,0.655804480651731,1765
"svm","cv","4",0.75,0.923001468740811,0.934661354581673,1255,510,0.288951841359773,0.662745098039216,1765
"svm","cv","4",0.76,0.922934275875822,0.93480032599837,1227,538,0.304815864022663,0.676579925650558,1765
"svm","cv","4",0.77,0.925872758548146,0.937395659432387,1198,567,0.321246458923513,0.684303350970018,1765
"svm","cv","4",0.78,0.927334372952927,0.938671209540034,1174,591,0.334844192634561,0.692047377326565,1765
"svm","cv","4",0.79,0.926894896041349,0.938488576449912,1138,627,0.355240793201133,0.706539074960128,1765
"svm","cv","4",0.8,0.92825411610819,0.939835916134913,1097,668,0.378470254957507,0.718562874251497,1765
"svm","cv","4",0.81,0.928647581779744,0.940397350993378,1057,708,0.401133144475921,0.730225988700565,1765
"svm","cv","4",0.82,0.928913358189511,0.940828402366864,1014,751,0.425495750708215,0.74167776298269,1765
"svm","cv","4",0.83,0.93157333189534,0.943240454076367,969,796,0.450991501416431,0.75,1765
"svm","cv","4",0.84,0.931750479149791,0.943770672546858,907,858,0.486118980169972,0.763403263403263,1765
"svm","cv","4",0.85,0.93090979679352,0.943577430972389,833,932,0.528045325779037,0.777896995708155,1765
"svm","cv","4",0.86,0.937010603933772,0.948952879581152,764,1001,0.5671388101983,0.785214785214785,1765
"svm","cv","4",0.87,0.938721276027983,0.951111111111111,675,1090,0.61756373937677,0.797247706422018,1765
"svm","cv","4",0.88,0.936405004775243,0.950530035335689,566,1199,0.679320113314448,0.811509591326105,1765
"svm","cv","4",0.89,0.943796192875306,0.957716701902748,473,1292,0.732011331444759,0.818885448916409,1765
"svm","cv","4",0.9,0.946503968924168,0.961325966850829,362,1403,0.794900849858357,0.828937990021383,1765
