"model","type","fold","prob_cutoff","kappa","accuracy","n_accepted","n_rejected","perc_rejected","rejected_accuracy","total_samples"
"svm","cv","2",0.83,0.948982511656091,0.959584295612009,866,899,0.509348441926346,0.770856507230256,1765
"svm","cv","2",0.84,0.948137320881405,0.959509202453988,815,950,0.538243626062323,0.781052631578947,1765
"svm","cv","2",0.85,0.951556427366723,0.962913907284768,755,1010,0.572237960339943,0.789108910891089,1765
"svm","cv","2",0.86,0.954037959523823,0.965417867435158,694,1071,0.606798866855524,0.797385620915033,1765
"svm","cv","2",0.87,0.956723445506163,0.968,625,1140,0.645892351274788,0.806140350877193,1765
"svm","cv","2",0.88,0.960001821410683,0.970856102003643,549,1216,0.688951841359773,0.814967105263158,1765
"svm","cv","2",0.89,0.963255708915074,0.973969631236443,461,1304,0.738810198300283,0.824386503067485,1765
"svm","cv","2",0.9,0.960681801137764,0.97275204359673,367,1398,0.792067988668555,0.834763948497854,1765
"svm","cv","2",0.91,0.956216492213429,0.971428571428571,245,1520,0.861189801699717,0.846052631578947,1765
"svm","cv","2",0.92,0.95491043854231,0.972602739726027,146,1619,0.91728045325779,0.85361334156887,1765
"svm","cv","2",0.93,1,1,66,1699,0.962606232294618,0.858151854031783,1765
"svm","cv","2",0.94,1,1,7,1758,0.996033994334278,0.862912400455063,1765
"svm","cv","3",0,0.840627356514063,0.862889518413598,1765,0,0,NA,1765
"svm","cv","3",0.01,0.840627356514063,0.862889518413598,1765,0,0,NA,1765
"svm","cv","3",0.02,0.840627356514063,0.862889518413598,1765,0,0,NA,1765
"svm","cv","3",0.03,0.840627356514063,0.862889518413598,1765,0,0,NA,1765
"svm","cv","3",0.04,0.840627356514063,0.862889518413598,1765,0,0,NA,1765
"svm","cv","3",0.05,0.840627356514063,0.862889518413598,1765,0,0,NA,1765
"svm","cv","3",0.06,0.840627356514063,0.862889518413598,1765,0,0,NA,1765
"svm","cv","3",0.07,0.840627356514063,0.862889518413598,1765,0,0,NA,1765
"svm","cv","3",0.08,0.840627356514063,0.862889518413598,1765,0,0,NA,1765
"svm","cv","3",0.09,0.840627356514063,0.862889518413598,1765,0,0,NA,1765
"svm","cv","3",0.1,0.840627356514063,0.862889518413598,1765,0,0,NA,1765
"svm","cv","3",0.11,0.840627356514063,0.862889518413598,1765,0,0,NA,1765
"svm","cv","3",0.12,0.840627356514063,0.862889518413598,1765,0,0,NA,1765
"svm","cv","3",0.13,0.840627356514063,0.862889518413598,1765,0,0,NA,1765
"svm","cv","3",0.14,0.840627356514063,0.862889518413598,1765,0,0,NA,1765
"svm","cv","3",0.15,0.840627356514063,0.862889518413598,1765,0,0,NA,1765
"svm","cv","3",0.16,0.840627356514063,0.862889518413598,1765,0,0,NA,1765
"svm","cv","3",0.17,0.840627356514063,0.862889518413598,1765,0,0,NA,1765
"svm","cv","3",0.18,0.840627356514063,0.862889518413598,1765,0,0,NA,1765
"svm","cv","3",0.19,0.84121071952023,0.863378684807256,1764,1,0.00056657223796034,0,1765
"svm","cv","3",0.2,0.84121071952023,0.863378684807256,1764,1,0.00056657223796034,0,1765
"svm","cv","3",0.21,0.84177147735674,0.863868406125922,1763,2,0.00113314447592068,0,1765
"svm","cv","3",0.22,0.84177147735674,0.863868406125922,1763,2,0.00113314447592068,0,1765
"svm","cv","3",0.23,0.842826127904891,0.864772727272727,1760,5,0.0028328611898017,0.2,1765
"svm","cv","3",0.24,0.843900066407562,0.865680136596471,1757,8,0.00453257790368272,0.25,1765
"svm","cv","3",0.25,0.844487397434453,0.866173120728929,1756,9,0.00509915014164306,0.222222222222222,1765
"svm","cv","3",0.26,0.8466937160422,0.868075385494003,1751,14,0.00793201133144476,0.214285714285714,1765
"svm","cv","3",0.27,0.846482800468093,0.867848970251716,1748,17,0.00963172804532578,0.352941176470588,1765
"svm","cv","3",0.28,0.848165995891342,0.869266055045872,1744,21,0.0118980169971671,0.333333333333333,1765
"svm","cv","3",0.29,0.849733858703166,0.870615296147211,1739,26,0.0147308781869688,0.346153846153846,1765
"svm","cv","3",0.3,0.851782154625814,0.872328134026574,1731,34,0.0192634560906516,0.382352941176471,1765
"svm","cv","3",0.31,0.853280786747398,0.873623188405797,1725,40,0.0226628895184136,0.4,1765
"svm","cv","3",0.32,0.855410750790291,0.875436554132712,1718,47,0.026628895184136,0.404255319148936,1765
"svm","cv","3",0.33,0.856456396667156,0.876312718786464,1714,51,0.0288951841359773,0.411764705882353,1765
"svm","cv","3",0.34,0.858192302015202,0.877777777777778,1710,55,0.0311614730878187,0.4,1765
"svm","cv","3",0.35,0.858776042080506,0.878291398478642,1709,56,0.031728045325779,0.392857142857143,1765
"svm","cv","3",0.36,0.859090798324884,0.878521126760563,1704,61,0.0345609065155807,0.426229508196721,1765
"svm","cv","3",0.37,0.861569081396168,0.880614657210402,1692,73,0.0413597733711048,0.452054794520548,1765
"svm","cv","3",0.38,0.8630874461745,0.881899109792285,1685,80,0.0453257790368272,0.4625,1765
"svm","cv","3",0.39,0.864170085072889,0.882807852468769,1681,84,0.0475920679886686,0.464285714285714,1765
"svm","cv","3",0.4,0.866931347097103,0.885167464114832,1672,93,0.0526912181303116,0.462365591397849,1765
"svm","cv","3",0.41,0.87128775757596,0.888888888888889,1665,100,0.056657223796034,0.43,1765
"svm","cv","3",0.42,0.872388526835887,0.889825406381698,1661,104,0.0589235127478754,0.432692307692308,1765
"svm","cv","3",0.43,0.873267060162735,0.890568319226118,1654,111,0.0628895184135977,0.45045045045045,1765
"svm","cv","3",0.44,0.874099225368001,0.891251518833536,1646,119,0.0674220963172805,0.470588235294118,1765
"svm","cv","3",0.45,0.876045292126936,0.892900856793146,1634,131,0.0742209631728045,0.488549618320611,1765
"svm","cv","3",0.46,0.878133775327908,0.894704433497537,1624,141,0.0798866855524079,0.49645390070922,1765
"svm","cv","3",0.47,0.879252386240647,0.895679012345679,1620,145,0.0821529745042493,0.496551724137931,1765
"svm","cv","3",0.48,0.881526023919289,0.897642679900744,1612,153,0.086685552407932,0.496732026143791,1765
"svm","cv","3",0.49,0.883508756062542,0.899375,1600,165,0.0934844192634561,0.509090909090909,1765
"svm","cv","3",0.5,0.887959747714549,0.903225806451613,1581,184,0.104249291784703,0.516304347826087,1765
"svm","cv","3",0.51,0.89046751131264,0.905396825396825,1575,190,0.107648725212465,0.510526315789474,1765
"svm","cv","3",0.52,0.894106042250698,0.90850927703135,1563,202,0.114447592067989,0.50990099009901,1765
"svm","cv","3",0.53,0.895454234488925,0.909677419354839,1550,215,0.121813031161473,0.525581395348837,1765
"svm","cv","3",0.54,0.895822721808757,0.910032362459547,1545,220,0.124645892351275,0.531818181818182,1765
"svm","cv","3",0.55,0.895990005682158,0.91015625,1536,229,0.129745042492918,0.54585152838428,1765
"svm","cv","3",0.56,0.897831739706301,0.911725955204216,1518,247,0.139943342776204,0.562753036437247,1765
"svm","cv","3",0.57,0.900444936531718,0.914,1500,265,0.15014164305949,0.573584905660377,1765
"svm","cv","3",0.58,0.903120403612267,0.916329284750337,1482,283,0.160339943342776,0.583038869257951,1765
"svm","cv","3",0.59,0.906011914536219,0.918882072256305,1467,298,0.168838526912181,0.587248322147651,1765
"svm","cv","3",0.6,0.90571358556336,0.91867677463818,1451,314,0.177903682719547,0.605095541401274,1765
"svm","cv","3",0.61,0.907693768106033,0.920446615491975,1433,332,0.188101983002833,0.614457831325301,1765
"svm","cv","3",0.62,0.909134678665198,0.921720733427362,1418,347,0.196600566572238,0.622478386167147,1765
"svm","cv","3",0.63,0.912038461242095,0.924285714285714,1400,365,0.206798866855524,0.627397260273973,1765
"svm","cv","3",0.64,0.914715966015803,0.926705370101596,1378,387,0.219263456090652,0.635658914728682,1765
"svm","cv","3",0.65,0.916932810784126,0.928676470588235,1360,405,0.229461756373938,0.641975308641975,1765
"svm","cv","3",0.66,0.923503391291787,0.934426229508197,1342,423,0.239660056657224,0.635933806146572,1765
"svm","cv","3",0.67,0.927494974876054,0.937925813777441,1321,444,0.251558073654391,0.63963963963964,1765
"svm","cv","3",0.68,0.931883318418358,0.94176245210728,1305,460,0.260623229461756,0.639130434782609,1765
"svm","cv","3",0.69,0.93509916020073,0.944617784711388,1282,483,0.273654390934844,0.645962732919255,1765
"svm","cv","3",0.7,0.938746650023863,0.947784810126582,1264,501,0.28385269121813,0.648702594810379,1765
"svm","cv","3",0.71,0.93789861459534,0.947157726180945,1249,516,0.292351274787535,0.65891472868217,1765
"svm","cv","3",0.72,0.940647738177607,0.949593495934959,1230,535,0.303116147308782,0.663551401869159,1765
"svm","cv","3",0.73,0.94006540964404,0.949251247920133,1202,563,0.318980169971671,0.678507992895204,1765
"svm","cv","3",0.74,0.941484214476024,0.95063829787234,1175,590,0.334277620396601,0.688135593220339,1765
"svm","cv","3",0.75,0.941374630669523,0.950649350649351,1155,610,0.345609065155807,0.69672131147541,1765
"svm","cv","3",0.76,0.94143249959563,0.95079086115993,1138,627,0.355240793201133,0.703349282296651,1765
"svm","cv","3",0.77,0.944664572066002,0.953762466001813,1103,662,0.375070821529745,0.711480362537764,1765
"svm","cv","3",0.78,0.947764975866807,0.956441149212234,1079,686,0.388668555240793,0.715743440233236,1765
"svm","cv","3",0.79,0.945267221825537,0.954545454545455,1034,731,0.414164305949008,0.733242134062927,1765
"svm","cv","3",0.8,0.951108378481279,0.959677419354839,992,773,0.437960339943343,0.738680465717982,1765
"svm","cv","3",0.81,0.952362346269426,0.961011591148577,949,816,0.462322946175637,0.748774509803922,1765
"svm","cv","3",0.82,0.95297472281342,0.9617903930131,916,849,0.481019830028329,0.756183745583039,1765
"svm","cv","3",0.83,0.957002649932801,0.965397923875433,867,898,0.508781869688385,0.763919821826281,1765
"svm","cv","3",0.84,0.957535018737251,0.966101694915254,826,939,0.532011331444759,0.77209797657082,1765
"svm","cv","3",0.85,0.961082188273449,0.969191270860077,779,986,0.558640226628895,0.778904665314402,1765
"svm","cv","3",0.86,0.96142789616353,0.969738651994498,727,1038,0.588101983002833,0.788053949903661,1765
"svm","cv","3",0.87,0.964681995476161,0.972768532526475,661,1104,0.625495750708215,0.797101449275362,1765
"svm","cv","3",0.88,0.961877167800617,0.971137521222411,589,1176,0.66628895184136,0.808673469387755,1765
"svm","cv","3",0.89,0.971038071873621,0.978557504873294,513,1252,0.709348441926346,0.815495207667732,1765
"svm","cv","3",0.9,0.965042773216065,0.975429975429975,407,1358,0.769405099150142,0.829160530191458,1765
"svm","cv","3",0.91,0.959709692735536,0.973063973063973,297,1468,0.831728045325779,0.840599455040872,1765
"svm","cv","3",0.92,0.975640762763994,0.984848484848485,198,1567,0.887818696883853,0.847479259731972,1765
"svm","cv","3",0.93,0.984984599589322,0.991452991452991,117,1648,0.93371104815864,0.85376213592233,1765
"svm","cv","3",0.94,0.939688715953307,0.967741935483871,31,1734,0.982436260623229,0.861014994232987,1765
"svm","cv","3",0.95,1,1,4,1761,0.997733711048159,0.862578080636002,1765
"svm","cv","4",0,0.825797890170267,0.84985835694051,1765,0,0,NA,1765
"svm","cv","4",0.01,0.825797890170267,0.84985835694051,1765,0,0,NA,1765
"svm","cv","4",0.02,0.825797890170267,0.84985835694051,1765,0,0,NA,1765
"svm","cv","4",0.03,0.825797890170267,0.84985835694051,1765,0,0,NA,1765
"svm","cv","4",0.04,0.825797890170267,0.84985835694051,1765,0,0,NA,1765
"svm","cv","4",0.05,0.825797890170267,0.84985835694051,1765,0,0,NA,1765
"svm","cv","4",0.06,0.825797890170267,0.84985835694051,1765,0,0,NA,1765
"svm","cv","4",0.07,0.825797890170267,0.84985835694051,1765,0,0,NA,1765
"svm","cv","4",0.08,0.825797890170267,0.84985835694051,1765,0,0,NA,1765
"svm","cv","4",0.09,0.825797890170267,0.84985835694051,1765,0,0,NA,1765
"svm","cv","4",0.1,0.825797890170267,0.84985835694051,1765,0,0,NA,1765
"svm","cv","4",0.11,0.825797890170267,0.84985835694051,1765,0,0,NA,1765
"svm","cv","4",0.12,0.825797890170267,0.84985835694051,1765,0,0,NA,1765
"svm","cv","4",0.13,0.825797890170267,0.84985835694051,1765,0,0,NA,1765
"svm","cv","4",0.14,0.825797890170267,0.84985835694051,1765,0,0,NA,1765
"svm","cv","4",0.15,0.825797890170267,0.84985835694051,1765,0,0,NA,1765
"svm","cv","4",0.16,0.825797890170267,0.84985835694051,1765,0,0,NA,1765
"svm","cv","4",0.17,0.826372968384099,0.850340136054422,1764,1,0.00056657223796034,0,1765
"svm","cv","4",0.18,0.826854018604919,0.850737797956867,1762,3,0.00169971671388102,0.333333333333333,1765
"svm","cv","4",0.19,0.82741551951863,0.85122089721749,1761,4,0.00226628895184136,0.25,1765
"svm","cv","4",0.2,0.82797676847529,0.851704545454545,1760,5,0.0028328611898017,0.2,1765
"svm","cv","4",0.21,0.828540857730601,0.852188743604321,1759,6,0.00339943342776204,0.166666666666667,1765
"svm","cv","4",0.22,0.828540857730601,0.852188743604321,1759,6,0.00339943342776204,0.166666666666667,1765
"svm","cv","4",0.23,0.829018880841156,0.852589641434263,1757,8,0.00453257790368272,0.25,1765
"svm","cv","4",0.24,0.829510668244079,0.852991452991453,1755,10,0.0056657223796034,0.3,1765
"svm","cv","4",0.25,0.829510668244079,0.852991452991453,1755,10,0.0056657223796034,0.3,1765
"svm","cv","4",0.26,0.831217762558647,0.854452054794521,1752,13,0.00736543909348442,0.230769230769231,1765
"svm","cv","4",0.27,0.831708407651077,0.854857142857143,1750,15,0.0084985835694051,0.266666666666667,1765
"svm","cv","4",0.28,0.832807205790199,0.8558352402746,1748,17,0.00963172804532578,0.235294117647059,1765
"svm","cv","4",0.29,0.833205506870641,0.856160458452722,1745,20,0.0113314447592068,0.3,1765
"svm","cv","4",0.3,0.833429191323614,0.85632183908046,1740,25,0.0141643059490085,0.4,1765
"svm","cv","4",0.31,0.83557721661851,0.858131487889273,1734,31,0.0175637393767705,0.387096774193548,1765
"svm","cv","4",0.32,0.836305670379223,0.85871453387377,1727,38,0.0215297450424929,0.447368421052632,1765
"svm","cv","4",0.33,0.838954531930898,0.860965677719604,1719,46,0.0260623229461756,0.434782608695652,1765
"svm","cv","4",0.34,0.841894634266333,0.863477246207701,1714,51,0.0288951841359773,0.392156862745098,1765
"svm","cv","4",0.35,0.84400639851496,0.865260691271236,1707,58,0.0328611898016997,0.396551724137931,1765
"svm","cv","4",0.36,0.845444456326144,0.866470588235294,1700,65,0.0368271954674221,0.415384615384615,1765
"svm","cv","4",0.37,0.846388421100542,0.867256637168142,1695,70,0.0396600566572238,0.428571428571429,1765
"svm","cv","4",0.38,0.847996337456396,0.868639053254438,1690,75,0.0424929178470255,0.426666666666667,1765
"svm","cv","4",0.39,0.851184670376408,0.871351995235259,1679,86,0.0487252124645892,0.430232558139535,1765
"svm","cv","4",0.4,0.85426137393209,0.873949579831933,1666,99,0.0560906515580737,0.444444444444444,1765
"svm","cv","4",0.41,0.854985158500653,0.874547647768396,1658,107,0.0606232294617564,0.467289719626168,1765
"svm","cv","4",0.42,0.855813484190213,0.875227135069655,1651,114,0.0645892351274788,0.482456140350877,1765
"svm","cv","4",0.43,0.859709845959165,0.878584502745577,1639,126,0.0713881019830028,0.476190476190476,1765
"svm","cv","4",0.44,0.861659820688537,0.88022113022113,1628,137,0.0776203966005666,0.489051094890511,1765
"svm","cv","4",0.45,0.864282416968342,0.882498453927025,1617,148,0.0838526912181303,0.493243243243243,1765
"svm","cv","4",0.46,0.866985376198796,0.884878655880523,1607,158,0.0895184135977337,0.493670886075949,1765
"svm","cv","4",0.47,0.868071005789425,0.885839051777916,1603,162,0.0917847025495751,0.493827160493827,1765
"svm","cv","4",0.48,0.869382690404998,0.887005649717514,1593,172,0.0974504249291785,0.505813953488372,1765
"svm","cv","4",0.49,0.874136179873738,0.891139240506329,1580,185,0.104815864022663,0.497297297297297,1765
"svm","cv","4",0.5,0.877973584113396,0.894501278772379,1564,201,0.113881019830028,0.502487562189055,1765
"svm","cv","4",0.51,0.883218162736388,0.89903536977492,1555,210,0.118980169971671,0.485714285714286,1765
"svm","cv","4",0.52,0.88664309804168,0.902011680726801,1541,224,0.126912181303116,0.491071428571429,1765
"svm","cv","4",0.53,0.88783646874193,0.903014416775885,1526,239,0.135410764872521,0.510460251046025,1765
"svm","cv","4",0.54,0.889938491238131,0.904887714663144,1514,251,0.142209631728045,0.51792828685259,1765
"svm","cv","4",0.55,0.891828087791099,0.90660440293529,1499,266,0.15070821529745,0.530075187969925,1765
"svm","cv","4",0.56,0.893969799944702,0.908479138627187,1486,279,0.158073654390935,0.53763440860215,1765
"svm","cv","4",0.57,0.895560963204695,0.909891598915989,1476,289,0.163739376770538,0.543252595155709,1765
"svm","cv","4",0.58,0.896091650200577,0.910396716826265,1462,303,0.171671388101983,0.557755775577558,1765
"svm","cv","4",0.59,0.898223437344343,0.912292817679558,1448,317,0.179603399433428,0.564668769716088,1765
"svm","cv","4",0.6,0.901773066744575,0.915443745632425,1431,334,0.189235127478754,0.568862275449102,1765
"svm","cv","4",0.61,0.90329534670552,0.916784203102962,1418,347,0.196600566572238,0.576368876080692,1765
"svm","cv","4",0.62,0.905489896456181,0.918745545260157,1403,362,0.205099150141643,0.582872928176796,1765
"svm","cv","4",0.63,0.908552404116991,0.921469740634006,1388,377,0.213597733711048,0.586206896551724,1765
"svm","cv","4",0.64,0.911428473599183,0.923976608187134,1368,397,0.224929178470255,0.594458438287154,1765
"svm","cv","4",0.65,0.914812027972739,0.926883308714919,1354,411,0.2328611898017,0.596107055961071,1765
"svm","cv","4",0.66,0.915577448176062,0.927611940298507,1340,425,0.240793201133144,0.604705882352941,1765
"svm","cv","4",0.67,0.915391307878745,0.927492447129909,1324,441,0.24985835694051,0.616780045351474,1765
"svm","cv","4",0.68,0.916828217241755,0.928790199081164,1306,459,0.260056657223796,0.625272331154684,1765
"svm","cv","4",0.69,0.918870969230518,0.930685358255452,1284,481,0.272521246458924,0.634095634095634,1765
"svm","cv","4",0.7,0.923995577338328,0.935177865612648,1265,500,0.28328611898017,0.634,1765
"svm","cv","4",0.71,0.92538010379465,0.936392914653784,1242,523,0.296317280453258,0.644359464627151,1765
"svm","cv","4",0.72,0.925307463655753,0.936521022258862,1213,552,0.312747875354108,0.659420289855073,1765
"svm","cv","4",0.73,0.929119849713576,0.940033783783784,1184,581,0.329178470254958,0.666092943201377,1765
"svm","cv","4",0.74,0.934513027234989,0.944732297063903,1158,607,0.343909348441926,0.668863261943987,1765
"svm","cv","4",0.75,0.940137271237797,0.949646643109541,1132,633,0.358640226628895,0.671406003159558,1765
"svm","cv","4",0.76,0.941679934554859,0.951131221719457,1105,660,0.373937677053824,0.68030303030303,1765
"svm","cv","4",0.77,0.943021743634809,0.952469711090401,1073,692,0.392067988668555,0.690751445086705,1765
"svm","cv","4",0.78,0.944693265942034,0.954066985645933,1045,720,0.407932011331445,0.698611111111111,1765
"svm","cv","4",0.79,0.944633217198208,0.95427435387674,1006,759,0.430028328611898,0.711462450592885,1765
