"model","type","fold","prob_cutoff","kappa","accuracy","n_accepted","n_rejected","perc_rejected","rejected_accuracy","total_samples"
"svm","loso","BEATAML1.0-COHORT",0.53,0.870941792482347,0.888184438040346,1735,144,0.0766365087812666,0.458333333333333,1879
"svm","loso","BEATAML1.0-COHORT",0.54,0.875806021651593,0.892441860465116,1720,159,0.0846194784459819,0.452830188679245,1879
"svm","loso","BEATAML1.0-COHORT",0.55,0.876494742073666,0.893045002922268,1711,168,0.0894092602448111,0.470238095238095,1879
"svm","loso","BEATAML1.0-COHORT",0.56,0.878474977289817,0.894767783656673,1701,178,0.0947312400212879,0.47752808988764,1879
"svm","loso","BEATAML1.0-COHORT",0.57,0.881750403036301,0.897633136094675,1690,189,0.100585417775412,0.476190476190476,1879
"svm","loso","BEATAML1.0-COHORT",0.58,0.883147704866685,0.898869720404521,1681,198,0.105375199574242,0.484848484848485,1879
"svm","loso","BEATAML1.0-COHORT",0.59,0.886436393991646,0.901737567405632,1669,210,0.111761575306014,0.485714285714286,1879
"svm","loso","BEATAML1.0-COHORT",0.6,0.888381852620429,0.903439951719976,1657,222,0.118147951037786,0.495495495495495,1879
"svm","loso","BEATAML1.0-COHORT",0.61,0.890875098877235,0.905660377358491,1643,236,0.125598722724854,0.504237288135593,1879
"svm","loso","BEATAML1.0-COHORT",0.62,0.891597672750735,0.906364749082007,1634,245,0.130388504523683,0.514285714285714,1879
"svm","loso","BEATAML1.0-COHORT",0.63,0.894321849935864,0.908698334361505,1621,258,0.137307078233103,0.51937984496124,1879
"svm","loso","BEATAML1.0-COHORT",0.64,0.894733252782959,0.90914747977598,1607,272,0.14475784992017,0.536764705882353,1879
"svm","loso","BEATAML1.0-COHORT",0.65,0.896021633003468,0.910288582183187,1594,285,0.15167642362959,0.547368421052632,1879
"svm","loso","BEATAML1.0-COHORT",0.66,0.900986631212024,0.9146110056926,1581,298,0.15859499733901,0.540268456375839,1879
"svm","loso","BEATAML1.0-COHORT",0.67,0.903193936430042,0.91656050955414,1570,309,0.164449175093135,0.54368932038835,1879
"svm","loso","BEATAML1.0-COHORT",0.68,0.906298592902006,0.919282511210762,1561,318,0.169238956891964,0.540880503144654,1879
"svm","loso","BEATAML1.0-COHORT",0.69,0.906850219729526,0.919844861021332,1547,332,0.176689728579031,0.55421686746988,1879
"svm","loso","BEATAML1.0-COHORT",0.7,0.905938029306411,0.9191128506197,1533,346,0.184140500266099,0.572254335260116,1879
"svm","loso","BEATAML1.0-COHORT",0.71,0.905102279559937,0.918474687705457,1521,358,0.190526875997871,0.58659217877095,1879
"svm","loso","BEATAML1.0-COHORT",0.72,0.909116502296967,0.922051965356429,1501,378,0.201170835550825,0.58994708994709,1879
"svm","loso","BEATAML1.0-COHORT",0.73,0.913411635729731,0.925775978407557,1482,397,0.211282597126131,0.591939546599496,1879
"svm","loso","BEATAML1.0-COHORT",0.74,0.915606837216931,0.927694406548431,1466,413,0.219797764768494,0.598062953995157,1879
"svm","loso","BEATAML1.0-COHORT",0.75,0.916723465522303,0.928769017980636,1446,433,0.230441724321448,0.609699769053118,1879
"svm","loso","BEATAML1.0-COHORT",0.76,0.918410525440771,0.930216329378925,1433,446,0.237360298030867,0.614349775784753,1879
"svm","loso","BEATAML1.0-COHORT",0.77,0.919801383588455,0.931497175141243,1416,463,0.246407663650878,0.622030237580994,1879
"svm","loso","BEATAML1.0-COHORT",0.78,0.919129714891578,0.931034482758621,1392,487,0.259180415114423,0.638603696098563,1879
"svm","loso","BEATAML1.0-COHORT",0.79,0.921547872765662,0.933139534883721,1376,503,0.267695582756786,0.642147117296223,1879
"svm","loso","BEATAML1.0-COHORT",0.8,0.924719305466484,0.935840707964602,1356,523,0.278339542309739,0.646271510516252,1879
"svm","loso","BEATAML1.0-COHORT",0.81,0.924391522322903,0.935703479576399,1322,557,0.29643427354976,0.66427289048474,1879
"svm","loso","BEATAML1.0-COHORT",0.82,0.925844686695815,0.937019969278034,1302,577,0.307078233102714,0.670710571923744,1879
"svm","loso","BEATAML1.0-COHORT",0.83,0.926382324861697,0.937548790007806,1281,598,0.318254390633316,0.678929765886288,1879
"svm","loso","BEATAML1.0-COHORT",0.84,0.926584984343054,0.937799043062201,1254,625,0.332623736029803,0.6896,1879
"svm","loso","BEATAML1.0-COHORT",0.85,0.927161667238963,0.938474159146842,1219,660,0.351250665247472,0.701515151515152,1879
"svm","loso","BEATAML1.0-COHORT",0.86,0.930763282851133,0.941780821917808,1168,711,0.378392762107504,0.713080168776371,1879
"svm","loso","BEATAML1.0-COHORT",0.87,0.93342408233739,0.944148936170213,1128,751,0.399680681213411,0.721704394141145,1879
"svm","loso","BEATAML1.0-COHORT",0.88,0.932747791612698,0.943767572633552,1067,812,0.43214475784992,0.738916256157635,1879
"svm","loso","BEATAML1.0-COHORT",0.89,0.937189452586777,0.947738693467337,995,884,0.470463012240553,0.751131221719457,1879
"svm","loso","BEATAML1.0-COHORT",0.9,0.943515665582683,0.9534127843987,923,956,0.508781266631187,0.760460251046025,1879
"svm","loso","BEATAML1.0-COHORT",0.91,0.946048108763992,0.955635491606715,834,1045,0.556146886641831,0.77511961722488,1879
"svm","loso","BEATAML1.0-COHORT",0.92,0.956169318522966,0.964383561643836,730,1149,0.61149547631719,0.785900783289817,1879
"svm","loso","BEATAML1.0-COHORT",0.93,0.968382021345894,0.974643423137876,631,1248,0.664183076104311,0.794871794871795,1879
"svm","loso","BEATAML1.0-COHORT",0.94,0.966589039946291,0.973469387755102,490,1389,0.739222990952634,0.813534917206624,1879
"svm","loso","BEATAML1.0-COHORT",0.95,0.970240167072746,0.976608187134503,342,1537,0.817988291644492,0.828236824983735,1879
"svm","loso","BEATAML1.0-COHORT",0.96,0.950830998349518,0.961748633879781,183,1696,0.902607770090474,0.84375,1879
"svm","loso","BEATAML1.0-COHORT",0.97,0.938088012139606,0.955882352941177,68,1811,0.963810537519957,0.851463279955825,1879
"svm","loso","BEATAML1.0-COHORT",0.98,0.853658536585366,0.916666666666667,12,1867,0.993613624268228,0.854847348687734,1879
"svm","loso","LEUCEGENE",0,0.760438909107642,0.79191698525396,1831,0,0,NA,1831
"svm","loso","LEUCEGENE",0.01,0.760438909107642,0.79191698525396,1831,0,0,NA,1831
"svm","loso","LEUCEGENE",0.02,0.760438909107642,0.79191698525396,1831,0,0,NA,1831
"svm","loso","LEUCEGENE",0.03,0.760438909107642,0.79191698525396,1831,0,0,NA,1831
"svm","loso","LEUCEGENE",0.04,0.760438909107642,0.79191698525396,1831,0,0,NA,1831
"svm","loso","LEUCEGENE",0.05,0.760438909107642,0.79191698525396,1831,0,0,NA,1831
"svm","loso","LEUCEGENE",0.06,0.760438909107642,0.79191698525396,1831,0,0,NA,1831
"svm","loso","LEUCEGENE",0.07,0.760438909107642,0.79191698525396,1831,0,0,NA,1831
"svm","loso","LEUCEGENE",0.08,0.760438909107642,0.79191698525396,1831,0,0,NA,1831
"svm","loso","LEUCEGENE",0.09,0.760438909107642,0.79191698525396,1831,0,0,NA,1831
"svm","loso","LEUCEGENE",0.1,0.760438909107642,0.79191698525396,1831,0,0,NA,1831
"svm","loso","LEUCEGENE",0.11,0.760438909107642,0.79191698525396,1831,0,0,NA,1831
"svm","loso","LEUCEGENE",0.12,0.760438909107642,0.79191698525396,1831,0,0,NA,1831
"svm","loso","LEUCEGENE",0.13,0.760438909107642,0.79191698525396,1831,0,0,NA,1831
"svm","loso","LEUCEGENE",0.14,0.760438909107642,0.79191698525396,1831,0,0,NA,1831
"svm","loso","LEUCEGENE",0.15,0.760438909107642,0.79191698525396,1831,0,0,NA,1831
"svm","loso","LEUCEGENE",0.16,0.760438909107642,0.79191698525396,1831,0,0,NA,1831
"svm","loso","LEUCEGENE",0.17,0.760438909107642,0.79191698525396,1831,0,0,NA,1831
"svm","loso","LEUCEGENE",0.18,0.760438909107642,0.79191698525396,1831,0,0,NA,1831
"svm","loso","LEUCEGENE",0.19,0.760924124179187,0.792349726775956,1830,1,0.000546149645002731,0,1831
"svm","loso","LEUCEGENE",0.2,0.760924124179187,0.792349726775956,1830,1,0.000546149645002731,0,1831
"svm","loso","LEUCEGENE",0.21,0.760815146056867,0.792236194641881,1829,2,0.00109229929000546,0.5,1831
"svm","loso","LEUCEGENE",0.22,0.761830762672935,0.793103448275862,1827,4,0.00218459858001092,0.25,1831
"svm","loso","LEUCEGENE",0.23,0.762211285567648,0.793424657534247,1825,6,0.00327689787001638,0.333333333333333,1831
"svm","loso","LEUCEGENE",0.24,0.764237888795943,0.795167490389896,1821,10,0.00546149645002731,0.2,1831
"svm","loso","LEUCEGENE",0.25,0.765079219125021,0.795929592959296,1818,13,0.0070999453850355,0.230769230769231,1831
"svm","loso","LEUCEGENE",0.26,0.765110376868269,0.795918367346939,1813,18,0.00983069361004915,0.388888888888889,1831
"svm","loso","LEUCEGENE",0.27,0.766291383283485,0.796900940785833,1807,24,0.0131075914800655,0.416666666666667,1831
"svm","loso","LEUCEGENE",0.28,0.76744283394769,0.797890061077179,1801,30,0.0163844893500819,0.433333333333333,1831
"svm","loso","LEUCEGENE",0.29,0.767718115932745,0.798109010011123,1798,33,0.0180229382850901,0.454545454545455,1831
"svm","loso","LEUCEGENE",0.3,0.769692626294141,0.799776910206358,1793,38,0.0207536865101038,0.421052631578947,1831
"svm","loso","LEUCEGENE",0.31,0.770993140889688,0.80089485458613,1788,43,0.0234844347351174,0.418604651162791,1831
"svm","loso","LEUCEGENE",0.32,0.770893131843272,0.80089736399327,1783,48,0.0262151829601311,0.458333333333333,1831
"svm","loso","LEUCEGENE",0.33,0.771717295826339,0.801573917931422,1779,52,0.028399781540142,0.461538461538462,1831
"svm","loso","LEUCEGENE",0.34,0.772649164485221,0.802371541501976,1771,60,0.0327689787001638,0.483333333333333,1831
"svm","loso","LEUCEGENE",0.35,0.773328784427991,0.802944507361268,1766,65,0.0354997269251775,0.492307692307692,1831
"svm","loso","LEUCEGENE",0.36,0.774363251690016,0.803754266211604,1758,73,0.0398689240851993,0.506849315068493,1831
"svm","loso","LEUCEGENE",0.37,0.776038545014282,0.805142857142857,1750,81,0.0442381212452212,0.506172839506173,1831
"svm","loso","LEUCEGENE",0.38,0.778230685943571,0.807007466973004,1741,90,0.0491534680502458,0.5,1831
"svm","loso","LEUCEGENE",0.39,0.780603907474705,0.809111880046136,1734,97,0.0529765155652649,0.484536082474227,1831
"svm","loso","LEUCEGENE",0.4,0.782194614898688,0.810434782608696,1725,106,0.0578918623702895,0.490566037735849,1831
"svm","loso","LEUCEGENE",0.41,0.781858981653679,0.810133954571928,1717,114,0.0622610595303113,0.517543859649123,1831
"svm","loso","LEUCEGENE",0.42,0.785986830225665,0.813708260105448,1707,124,0.0677225559803386,0.491935483870968,1831
"svm","loso","LEUCEGENE",0.43,0.786084854136509,0.813748531139835,1702,129,0.0704533042053523,0.503875968992248,1831
"svm","loso","LEUCEGENE",0.44,0.788322419831849,0.815711754282339,1693,138,0.0753686510103768,0.5,1831
"svm","loso","LEUCEGENE",0.45,0.789199870200039,0.816459443457667,1689,142,0.0775532495903878,0.5,1831
"svm","loso","LEUCEGENE",0.46,0.793049263698419,0.819868342309994,1671,160,0.0873839432004369,0.5,1831
"svm","loso","LEUCEGENE",0.47,0.797758548707377,0.823956442831216,1653,178,0.0972146368104861,0.49438202247191,1831
"svm","loso","LEUCEGENE",0.48,0.800156593873489,0.826007326007326,1638,193,0.105406881485527,0.50259067357513,1831
"svm","loso","LEUCEGENE",0.49,0.801810989407085,0.827395577395577,1628,203,0.110868377935554,0.507389162561576,1831
"svm","loso","LEUCEGENE",0.5,0.80369169202921,0.829086389061529,1609,222,0.121245221190606,0.522522522522523,1831
"svm","loso","LEUCEGENE",0.51,0.80638010054532,0.831552482715273,1591,240,0.131075914800655,0.529166666666667,1831
"svm","loso","LEUCEGENE",0.52,0.807899993045862,0.832911392405063,1580,251,0.137083560895685,0.533864541832669,1831
"svm","loso","LEUCEGENE",0.53,0.812057241306564,0.836526181353768,1566,265,0.144729655925724,0.528301886792453,1831
"svm","loso","LEUCEGENE",0.54,0.814516800709192,0.838709677419355,1550,281,0.153468050245767,0.533807829181495,1831
"svm","loso","LEUCEGENE",0.55,0.818455767824788,0.842242503259452,1534,297,0.162206444565811,0.531986531986532,1831
"svm","loso","LEUCEGENE",0.56,0.821774639569897,0.845191040843215,1518,313,0.170944838885855,0.533546325878594,1831
"svm","loso","LEUCEGENE",0.57,0.82273078274502,0.846051758460518,1507,324,0.176952484980885,0.540123456790123,1831
"svm","loso","LEUCEGENE",0.58,0.823444444960499,0.846720214190094,1494,337,0.18405243036592,0.548961424332344,1831
"svm","loso","LEUCEGENE",0.59,0.824311573614917,0.847606203641268,1483,348,0.19006007646095,0.554597701149425,1831
"svm","loso","LEUCEGENE",0.6,0.825832578217792,0.849082256968049,1471,360,0.196613872200983,0.558333333333333,1831
"svm","loso","LEUCEGENE",0.61,0.826487914138753,0.849691146190803,1457,374,0.204259967231021,0.566844919786096,1831
"svm","loso","LEUCEGENE",0.62,0.827501959825117,0.850694444444444,1440,391,0.213544511196068,0.575447570332481,1831
"svm","loso","LEUCEGENE",0.63,0.828263779532029,0.851436580238262,1427,404,0.220644456581103,0.581683168316832,1831
"svm","loso","LEUCEGENE",0.64,0.830913669127,0.853813559322034,1416,415,0.226652102676133,0.580722891566265,1831
"svm","loso","LEUCEGENE",0.65,0.833263518077052,0.856022808267997,1403,428,0.233752048061169,0.581775700934579,1831
"svm","loso","LEUCEGENE",0.66,0.835305030978367,0.857966834895458,1387,444,0.242490442381212,0.585585585585586,1831
"svm","loso","LEUCEGENE",0.67,0.835883127781056,0.858711566617862,1366,465,0.25395958492627,0.595698924731183,1831
"svm","loso","LEUCEGENE",0.68,0.840759372148719,0.863197026022305,1345,486,0.265428727471327,0.594650205761317,1831
"svm","loso","LEUCEGENE",0.69,0.842048340259648,0.864559819413093,1329,502,0.274167121791371,0.599601593625498,1831
"svm","loso","LEUCEGENE",0.7,0.84392557822156,0.866564417177914,1304,527,0.287820862916439,0.607210626185958,1831
"svm","loso","LEUCEGENE",0.71,0.848076400492608,0.870486656200942,1274,557,0.304205352266521,0.612208258527828,1831
"svm","loso","LEUCEGENE",0.72,0.850106299118553,0.872509960159363,1255,576,0.314582195521573,0.616319444444444,1831
"svm","loso","LEUCEGENE",0.73,0.849214156389794,0.872064777327935,1235,596,0.325505188421628,0.625838926174497,1831
"svm","loso","LEUCEGENE",0.74,0.850843727603756,0.873762376237624,1212,619,0.33806663025669,0.631663974151858,1831
"svm","loso","LEUCEGENE",0.75,0.852671151000359,0.87563025210084,1190,641,0.35008192244675,0.636505460218409,1831
"svm","loso","LEUCEGENE",0.76,0.854552993643498,0.877691645133506,1161,670,0.36592026215183,0.643283582089552,1831
"svm","loso","LEUCEGENE",0.77,0.854588100058684,0.87819947043248,1133,698,0.381212452211906,0.651862464183381,1831
"svm","loso","LEUCEGENE",0.78,0.851503177272603,0.876130198915009,1106,725,0.39595849262698,0.663448275862069,1831
"svm","loso","LEUCEGENE",0.79,0.850898572992811,0.876163873370577,1074,757,0.413435281267067,0.672391017173051,1831
"svm","loso","LEUCEGENE",0.8,0.85311881621771,0.878612716763006,1038,793,0.433096668487165,0.67843631778058,1831
"svm","loso","LEUCEGENE",0.81,0.848687947290696,0.875875875875876,999,832,0.454396504642272,0.691105769230769,1831
"svm","loso","LEUCEGENE",0.82,0.847894838425058,0.87592788971368,943,888,0.484980884762425,0.702702702702703,1831
"svm","loso","LEUCEGENE",0.83,0.846181139693512,0.875278396436526,898,933,0.509557618787548,0.711682743837085,1831
"svm","loso","LEUCEGENE",0.84,0.847804783905686,0.877172653534183,863,968,0.528672856362643,0.715909090909091,1831
"svm","loso","LEUCEGENE",0.85,0.84735060141535,0.878598247809762,799,1032,0.563626433642818,0.724806201550388,1831
"svm","loso","LEUCEGENE",0.86,0.847108567462798,0.879616963064295,731,1100,0.600764609503004,0.733636363636364,1831
"svm","loso","LEUCEGENE",0.87,0.842022450999467,0.877037037037037,675,1156,0.631348989623157,0.742214532871972,1831
"svm","loso","LEUCEGENE",0.88,0.83522916154769,0.873333333333333,600,1231,0.672310212998362,0.752233956133225,1831
"svm","loso","LEUCEGENE",0.89,0.818283216069392,0.861867704280156,514,1317,0.719279082468596,0.76461655277145,1831
"svm","loso","LEUCEGENE",0.9,0.788665447897623,0.84,425,1406,0.767886400873839,0.777382645803698,1831
"svm","loso","LEUCEGENE",0.91,0.761171124725742,0.819277108433735,332,1499,0.818678317859093,0.785857238158773,1831
"svm","loso","LEUCEGENE",0.92,0.705338648967683,0.779591836734694,245,1586,0.866193336974331,0.793820933165195,1831
"svm","loso","LEUCEGENE",0.93,0.660758668459439,0.74585635359116,181,1650,0.901146914254506,0.796969696969697,1831
"svm","loso","LEUCEGENE",0.94,0.602551521099117,0.711111111111111,135,1696,0.926269797924631,0.798349056603774,1831
"svm","loso","LEUCEGENE",0.95,0.608648176457742,0.714285714285714,112,1719,0.938831239759694,0.796974985456661,1831
"svm","loso","LEUCEGENE",0.96,0.650217335719765,0.736111111111111,72,1759,0.960677225559803,0.794201250710631,1831
"svm","loso","LEUCEGENE",0.97,0.516254876462939,0.612903225806452,31,1800,0.983069361004915,0.795,1831
"svm","loso","LEUCEGENE",0.98,NA,1,2,1829,0.998907700709995,0.791689447785675,1831
"svm","loso","TCGA-LAML",0,0.778329454859913,0.809064609450338,2074,0,0,NA,2074
"svm","loso","TCGA-LAML",0.01,0.778329454859913,0.809064609450338,2074,0,0,NA,2074
"svm","loso","TCGA-LAML",0.02,0.778329454859913,0.809064609450338,2074,0,0,NA,2074
"svm","loso","TCGA-LAML",0.03,0.778329454859913,0.809064609450338,2074,0,0,NA,2074
"svm","loso","TCGA-LAML",0.04,0.778329454859913,0.809064609450338,2074,0,0,NA,2074
"svm","loso","TCGA-LAML",0.05,0.778329454859913,0.809064609450338,2074,0,0,NA,2074
"svm","loso","TCGA-LAML",0.06,0.778329454859913,0.809064609450338,2074,0,0,NA,2074
"svm","loso","TCGA-LAML",0.07,0.778329454859913,0.809064609450338,2074,0,0,NA,2074
"svm","loso","TCGA-LAML",0.08,0.778329454859913,0.809064609450338,2074,0,0,NA,2074
"svm","loso","TCGA-LAML",0.09,0.778329454859913,0.809064609450338,2074,0,0,NA,2074
"svm","loso","TCGA-LAML",0.1,0.778329454859913,0.809064609450338,2074,0,0,NA,2074
"svm","loso","TCGA-LAML",0.11,0.778329454859913,0.809064609450338,2074,0,0,NA,2074
"svm","loso","TCGA-LAML",0.12,0.778329454859913,0.809064609450338,2074,0,0,NA,2074
"svm","loso","TCGA-LAML",0.13,0.778329454859913,0.809064609450338,2074,0,0,NA,2074
"svm","loso","TCGA-LAML",0.14,0.778329454859913,0.809064609450338,2074,0,0,NA,2074
"svm","loso","TCGA-LAML",0.15,0.778329454859913,0.809064609450338,2074,0,0,NA,2074
"svm","loso","TCGA-LAML",0.16,0.778329454859913,0.809064609450338,2074,0,0,NA,2074
"svm","loso","TCGA-LAML",0.17,0.778329454859913,0.809064609450338,2074,0,0,NA,2074
"svm","loso","TCGA-LAML",0.18,0.778329454859913,0.809064609450338,2074,0,0,NA,2074
"svm","loso","TCGA-LAML",0.19,0.778329454859913,0.809064609450338,2074,0,0,NA,2074
"svm","loso","TCGA-LAML",0.2,0.778329454859913,0.809064609450338,2074,0,0,NA,2074
"svm","loso","TCGA-LAML",0.21,0.778787408062784,0.809454896285576,2073,1,0.000482160077145612,0,2074
"svm","loso","TCGA-LAML",0.22,0.778787408062784,0.809454896285576,2073,1,0.000482160077145612,0,2074
"svm","loso","TCGA-LAML",0.23,0.778647326480318,0.809362934362934,2072,2,0.000964320154291225,0.5,2074
"svm","loso","TCGA-LAML",0.24,0.779019985417563,0.809661835748792,2070,4,0.00192864030858245,0.5,2074
"svm","loso","TCGA-LAML",0.25,0.779019985417563,0.809661835748792,2070,4,0.00192864030858245,0.5,2074
